inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,calibrationClick.clicked_name,ScreenRes_pixels,Camera_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Option1_label,Loc_Option2_label,Loc_Cost_label,Loc_Qual_label,Loc_Option1_cost,Loc_Option2_cost,Loc_Option1_quality,Loc_Option2_quality,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,cost1,qual1,cost2,qual2
space,2.2613,0.01875,-0.084994753,1,0,0,-0.683333333,0.009443861,1,0,0,0,0,0,2,1,-0.67,0,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.335416667,0.691500525,1,0,0,0,1,1,18,1,0.33,0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.66875,-0.65792235,1,0,0,0,2,2,20,1,0.67,-0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.661458333,-0.65792235,1,0,0,0,3,3,0,1,-0.67,-0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.33125,0.028331584,1,0,0,0,4,4,6,1,-0.33,0,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.319791667,-0.630640084,1,0,0,0,5,5,4,1,-0.33,-0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.014583333,0.697796432,1,0,0,0,6,6,13,1,0,0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.359375,-0.641133263,1,0,0,0,7,7,14,1,0.33,-0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.336458333,-0.345225603,1,0,0,0,8,8,15,1,0.33,-0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.332291667,0.714585519,1,0,0,0,9,9,8,1,-0.33,0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.0125,-0.630640084,1,0,0,0,10,10,9,1,0,-0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.001041667,0.011542497,1,0,0,0,11,11,11,1,0,0,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.66875,0.66841553,1,0,0,0,12,12,19,1,0.67,0.67,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.659375,0.347324239,1,0,0,0,13,13,3,1,-0.67,0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.330208333,0.338929696,1,0,0,0,14,14,7,1,-0.33,0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.646875,-0.26547744,1,0,0,0,15,15,1,1,-0.67,-0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.346875,-0.324239244,1,0,0,0,16,16,5,1,-0.33,-0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.344791667,0.353620147,1,0,0,0,17,17,17,1,0.33,0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,-0.307450157,1,0,0,0,18,18,10,1,0,-0.33,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.317708333,-0.045120672,1,0,0,0,19,19,16,1,0.33,0,33,001,2024-12-02_10h32.41.218,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
