inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,calibrationClick.clicked_name,ScreenRes_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,Camera_pixels,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Bus_label,Loc_Metro_label,Loc_RH_label,Loc_Cost_label,Loc_Travel_label,Loc_Comfort_label,Loc_Bus_cost,Loc_Metro_cost,Loc_RH_cost,Loc_Bus_travel,Loc_Metro_travel,Loc_RH_travel,Loc_Bus_comfort,Loc_Metro_comfort,Loc_RH_comfort,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,RH_cost,RH_travel_time,RH_Comfort,metro_cost,metro_travel_time,metro_Comfort,Bus_cost,Bus_travel_time,Bus_Comfort
space,1.5137,0.466666667,-0.264814815,1,0,0,-0.333333333,-0.655555556,1,0,0,0,0,0,4,1,-0.33,-0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.683333333,-0.662962963,1,0,0,0,1,1,20,1,0.67,-0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.00625,-0.675925926,1,0,0,0,2,2,9,1,0,-0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.676041667,-0.662962963,1,0,0,0,3,3,0,1,-0.67,-0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.325,-0.009259259,1,0,0,0,4,4,16,1,0.33,0,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.682291667,0.32962963,1,0,0,0,5,5,3,1,-0.67,0.33,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.004166667,0.675925926,1,0,0,0,6,6,13,1,0,0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.330208333,0.338888889,1,0,0,0,7,7,17,1,0.33,0.33,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.671875,-0.32037037,1,0,0,0,8,8,1,1,-0.67,-0.33,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.013541667,0.324074074,1,0,0,0,9,9,12,1,0,0.33,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.339583333,0.666666667,1,0,0,0,10,10,8,1,-0.33,0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.339583333,-0.655555556,1,0,0,0,11,11,14,1,0.33,-0.67,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.334375,0,1,0,0,0,12,12,6,1,-0.33,0,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.339583333,0.333333333,1,0,0,0,13,13,7,1,-0.33,0.33,49,001,2024-11-30_11h26.29.356,Attention_exp_legacy,2023.1.0,Win32,60.60606061,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
