inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,ScreenRes_pixels,Camera_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Option1_label,Loc_Option2_label,Loc_Cost_label,Loc_Qual_label,Loc_Option1_cost,Loc_Option2_cost,Loc_Option1_quality,Loc_Option2_quality,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,cost1,qual1,cost2,qual2
space,0.7896,0.395833333,-0.3,1,0,0,-0.334375,0.335185185,1,0,0,calibration_square,0,0,0,7,1,-0.33,0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.667708333,-0.662962963,1,0,0,calibration_square,0,1,1,20,1,0.67,-0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.671875,-0.324074074,1,0,0,calibration_square,0,2,2,1,1,-0.67,-0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.342708333,-0.662962963,1,0,0,,0,3,3,4,1,-0.33,-0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.339583333,0.664814815,1,0,0,calibration_square,0,4,4,8,1,-0.33,0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.34375,-0.003703704,1,0,0,,0,5,5,6,1,-0.33,0,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,0,1,0,0,calibration_square,0,6,6,11,1,0,0,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.001041667,0.674074074,1,0,0,calibration_square,0,7,7,13,1,0,0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.669791667,-0.677777778,1,0,0,calibration_square,0,8,8,0,1,-0.67,-0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.329166667,-0.325925926,1,0,0,calibration_square,0,9,9,15,1,0.33,-0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.679166667,0.333333333,1,0,0,calibration_square,0,10,10,3,1,-0.67,0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.004166667,-0.674074074,1,0,0,calibration_square,0,11,11,9,1,0,-0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.6625,0.001851852,1,0,0,calibration_square,0,12,12,2,1,-0.67,0,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.329166667,0.67037037,1,0,0,calibration_square,0,13,13,18,1,0.33,0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.671875,0.664814815,1,0,0,calibration_square,0,14,14,19,1,0.67,0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.001041667,-0.333333333,1,0,0,calibration_square,0,15,15,10,1,0,-0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.326041667,-0.003703704,1,0,0,calibration_square,0,16,16,16,1,0.33,0,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.327083333,0.32962963,1,0,0,calibration_square,0,17,17,17,1,0.33,0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.341666667,-0.674074074,1,0,0,,0,18,18,14,1,0.33,-0.67,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.335416667,-0.324074074,1,0,0,calibration_square,0,19,19,5,1,-0.33,-0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.003125,0.322222222,1,0,0,calibration_square,0,20,20,12,1,0,0.33,10,001,2024-12-03_10h36.57.639,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
