inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,ScreenRes_pixels,Camera_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Option1_label,Loc_Option2_label,Loc_Cost_label,Loc_Qual_label,Loc_Option1_cost,Loc_Option2_cost,Loc_Option1_quality,Loc_Option2_quality,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,cost1,qual1,cost2,qual2
space,1.365,0.078125,-0.218518519,1,0,0,0.082291667,-0.133333333,1,0,0,0,0,0,3,1,-0.67,0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,1,1,16,1,0.33,0,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,2,2,13,1,0,0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,3,3,8,1,-0.33,0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,4,4,18,1,0.33,0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,5,5,11,1,0,0,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,6,6,12,1,0,0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,7,7,5,1,-0.33,-0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,8,8,19,1,0.67,0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,9,9,2,1,-0.67,0,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,10,10,6,1,-0.33,0,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,11,11,17,1,0.33,0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,12,12,15,1,0.33,-0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,13,13,14,1,0.33,-0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,14,14,7,1,-0.33,0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,15,15,0,1,-0.67,-0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,16,16,4,1,-0.33,-0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,17,17,9,1,0,-0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,18,18,20,1,0.67,-0.67,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,19,19,1,1,-0.67,-0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.079166667,-0.116666667,1,0,0,0,20,20,10,1,0,-0.33,11,001,2024-12-06_11h59.59.538,Attention_exp_legacy,2023.1.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
